filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
submission.tsv	biological_process	0.160	2849.000	9.041	175.583	5.600	0.084	0.578	1.280	175.583	5.600	0.147	175.673	0.049	0.617	0.091
submission.tsv	biological_process	0.170	2848.000	9.040	175.313	5.601	0.084	0.578	1.280	175.313	5.601	0.147	175.403	0.049	0.617	0.091
submission.tsv	biological_process	0.180	2848.000	9.027	174.073	5.614	0.085	0.577	1.280	174.073	5.614	0.148	174.163	0.049	0.617	0.091
submission.tsv	biological_process	0.190	2844.000	8.987	171.383	5.654	0.086	0.575	1.278	171.383	5.654	0.149	171.477	0.050	0.614	0.092
submission.tsv	biological_process	0.200	2841.000	8.958	167.905	5.684	0.087	0.574	1.277	167.905	5.684	0.152	168.001	0.051	0.612	0.094
submission.tsv	biological_process	0.210	2839.000	8.938	166.906	5.703	0.088	0.572	1.276	166.906	5.703	0.152	167.003	0.051	0.610	0.094
submission.tsv	biological_process	0.220	2837.000	8.934	166.147	5.707	0.088	0.572	1.275	166.147	5.707	0.153	166.245	0.051	0.610	0.094
submission.tsv	biological_process	0.230	2831.000	8.924	165.285	5.718	0.089	0.571	1.272	165.285	5.718	0.154	165.384	0.051	0.609	0.095
submission.tsv	biological_process	0.240	2830.000	8.913	164.216	5.729	0.090	0.570	1.272	164.216	5.729	0.156	164.316	0.051	0.609	0.095
submission.tsv	biological_process	0.250	2827.000	8.892	163.689	5.749	0.090	0.568	1.271	163.689	5.749	0.155	163.789	0.052	0.607	0.095
submission.tsv	biological_process	0.260	2825.000	8.855	162.916	5.787	0.090	0.565	1.270	162.916	5.787	0.155	163.019	0.052	0.605	0.095
submission.tsv	biological_process	0.270	2824.000	8.833	161.698	5.809	0.090	0.564	1.269	161.698	5.809	0.156	161.802	0.052	0.603	0.095
submission.tsv	biological_process	0.280	2818.000	8.802	159.577	5.839	0.091	0.562	1.267	159.577	5.839	0.156	159.684	0.052	0.601	0.096
submission.tsv	biological_process	0.290	2815.000	8.761	155.658	5.880	0.093	0.559	1.265	155.658	5.880	0.160	155.769	0.053	0.598	0.098
submission.tsv	biological_process	0.300	2811.000	8.683	149.932	5.959	0.096	0.555	1.263	149.932	5.959	0.164	150.050	0.055	0.593	0.100
submission.tsv	biological_process	0.310	2810.000	8.663	148.237	5.978	0.097	0.553	1.263	148.237	5.978	0.165	148.357	0.055	0.592	0.101
submission.tsv	biological_process	0.320	2808.000	8.638	147.156	6.004	0.097	0.551	1.262	147.156	6.004	0.165	147.278	0.055	0.590	0.101
submission.tsv	biological_process	0.330	2805.000	8.606	145.177	6.035	0.098	0.549	1.261	145.177	6.035	0.166	145.302	0.056	0.588	0.102
submission.tsv	biological_process	0.340	2800.000	8.591	143.211	6.050	0.099	0.548	1.258	143.211	6.050	0.168	143.339	0.057	0.587	0.103
submission.tsv	biological_process	0.350	2796.000	8.547	140.178	6.094	0.101	0.543	1.257	140.178	6.094	0.170	140.311	0.057	0.584	0.105
submission.tsv	biological_process	0.360	2789.000	8.468	134.647	6.173	0.104	0.536	1.253	134.647	6.173	0.174	134.788	0.059	0.578	0.107
submission.tsv	biological_process	0.370	2776.000	8.310	123.704	6.331	0.111	0.526	1.248	123.704	6.331	0.183	123.866	0.063	0.568	0.113
submission.tsv	biological_process	0.380	2765.000	8.148	115.984	6.493	0.117	0.516	1.243	115.984	6.493	0.191	116.166	0.066	0.556	0.117
submission.tsv	biological_process	0.390	2756.000	8.091	112.467	6.551	0.121	0.511	1.239	112.467	6.551	0.195	112.658	0.067	0.553	0.120
submission.tsv	biological_process	0.400	2746.000	8.010	108.095	6.631	0.124	0.506	1.234	108.095	6.631	0.199	108.299	0.069	0.547	0.123
submission.tsv	biological_process	0.410	2740.000	7.874	101.715	6.768	0.129	0.496	1.231	101.715	6.768	0.204	101.940	0.072	0.538	0.127
submission.tsv	biological_process	0.420	2730.000	7.794	98.022	6.847	0.134	0.489	1.227	98.022	6.847	0.210	98.260	0.074	0.532	0.129
submission.tsv	biological_process	0.430	2715.000	7.693	93.756	6.948	0.138	0.482	1.220	93.756	6.948	0.215	94.013	0.076	0.525	0.133
submission.tsv	biological_process	0.440	2698.000	7.599	89.867	7.042	0.143	0.475	1.213	89.867	7.042	0.220	90.143	0.078	0.519	0.136
submission.tsv	biological_process	0.450	2669.000	7.485	85.817	7.156	0.149	0.467	1.200	85.817	7.156	0.226	86.114	0.080	0.511	0.139
submission.tsv	biological_process	0.460	2650.000	7.377	82.907	7.264	0.153	0.459	1.191	82.907	7.264	0.229	83.224	0.082	0.504	0.141
submission.tsv	biological_process	0.470	2635.000	7.235	80.246	7.406	0.156	0.450	1.184	80.246	7.406	0.231	80.587	0.083	0.494	0.142
submission.tsv	biological_process	0.480	2617.000	7.151	77.927	7.491	0.159	0.444	1.176	77.927	7.491	0.234	78.286	0.084	0.488	0.143
submission.tsv	biological_process	0.490	2565.000	6.942	75.289	7.699	0.160	0.430	1.153	75.289	7.699	0.233	75.682	0.084	0.474	0.143
submission.tsv	biological_process	0.500	2551.000	6.828	72.921	7.813	0.164	0.422	1.147	72.921	7.813	0.236	73.338	0.086	0.466	0.145
submission.tsv	biological_process	0.510	2525.000	6.756	71.093	7.886	0.165	0.416	1.135	71.093	7.886	0.236	71.529	0.087	0.461	0.146
submission.tsv	biological_process	0.520	2482.000	6.573	68.295	8.068	0.167	0.405	1.116	68.295	8.068	0.236	68.770	0.088	0.449	0.147
submission.tsv	biological_process	0.530	2456.000	6.457	65.804	8.184	0.170	0.396	1.104	65.804	8.184	0.238	66.311	0.089	0.441	0.149
submission.tsv	biological_process	0.540	2430.000	6.312	63.348	8.329	0.173	0.387	1.092	63.348	8.329	0.239	63.893	0.091	0.431	0.150
submission.tsv	biological_process	0.550	2378.000	6.097	61.159	8.545	0.174	0.371	1.069	61.159	8.545	0.237	61.753	0.091	0.416	0.149
submission.tsv	biological_process	0.560	2332.000	5.967	58.998	8.675	0.175	0.362	1.048	58.998	8.675	0.236	59.632	0.092	0.408	0.150
submission.tsv	biological_process	0.570	2306.000	5.818	56.418	8.823	0.177	0.354	1.036	56.418	8.823	0.236	57.103	0.093	0.397	0.151
submission.tsv	biological_process	0.580	2267.000	5.673	54.160	8.968	0.180	0.343	1.019	54.160	8.968	0.236	54.898	0.095	0.387	0.152
submission.tsv	biological_process	0.590	2197.000	5.495	51.609	9.146	0.181	0.328	0.987	51.609	9.146	0.233	52.413	0.096	0.375	0.153
submission.tsv	biological_process	0.600	2155.000	5.343	49.501	9.298	0.182	0.316	0.969	49.501	9.298	0.231	50.367	0.097	0.365	0.154
submission.tsv	biological_process	0.610	2128.000	5.220	47.304	9.422	0.183	0.308	0.956	47.304	9.422	0.230	48.233	0.099	0.357	0.155
submission.tsv	biological_process	0.620	2074.000	5.055	44.643	9.587	0.188	0.299	0.932	44.643	9.587	0.231	45.661	0.102	0.345	0.157
submission.tsv	biological_process	0.630	2043.000	4.924	42.436	9.717	0.191	0.289	0.918	42.436	9.717	0.230	43.534	0.104	0.336	0.159
submission.tsv	biological_process	0.640	2013.000	4.849	40.535	9.793	0.191	0.284	0.905	40.535	9.793	0.229	41.701	0.107	0.331	0.162
submission.tsv	biological_process	0.650	1972.000	4.735	38.462	9.906	0.192	0.277	0.886	38.462	9.906	0.227	39.718	0.110	0.323	0.164
submission.tsv	biological_process	0.660	1908.000	4.172	36.342	10.469	0.180	0.240	0.858	36.342	10.469	0.206	37.820	0.103	0.285	0.151
submission.tsv	biological_process	0.670	1871.000	4.051	34.423	10.591	0.182	0.232	0.841	34.423	10.591	0.204	36.016	0.105	0.277	0.153
submission.tsv	biological_process	0.680	1806.000	3.841	32.874	10.800	0.181	0.218	0.812	32.874	10.800	0.198	34.602	0.105	0.262	0.150
submission.tsv	biological_process	0.690	1762.000	3.700	31.281	10.942	0.179	0.210	0.792	31.281	10.942	0.193	33.139	0.106	0.253	0.149
submission.tsv	biological_process	0.700	1621.000	3.338	27.831	11.303	0.181	0.187	0.729	27.831	11.303	0.184	30.039	0.107	0.228	0.146
submission.tsv	biological_process	0.710	1583.000	3.215	26.960	11.426	0.179	0.179	0.711	26.960	11.426	0.179	29.281	0.107	0.220	0.143
submission.tsv	biological_process	0.720	1445.000	2.798	21.311	11.844	0.189	0.154	0.649	21.311	11.844	0.170	24.381	0.116	0.191	0.144
submission.tsv	biological_process	0.730	1398.000	2.622	19.998	12.019	0.185	0.147	0.628	19.998	12.019	0.163	23.332	0.116	0.179	0.141
submission.tsv	biological_process	0.740	1277.000	2.309	16.666	12.332	0.187	0.130	0.574	16.666	12.332	0.153	20.733	0.122	0.158	0.137
submission.tsv	biological_process	0.750	1196.000	1.994	14.681	12.647	0.185	0.110	0.538	14.681	12.647	0.138	19.378	0.120	0.136	0.127
submission.tsv	biological_process	0.760	1159.000	1.885	14.221	12.756	0.183	0.105	0.521	14.221	12.756	0.133	19.104	0.117	0.129	0.123
submission.tsv	biological_process	0.770	1042.000	1.633	11.693	13.008	0.184	0.090	0.468	11.693	13.008	0.121	17.491	0.123	0.112	0.117
submission.tsv	biological_process	0.780	965.000	1.474	10.890	13.168	0.183	0.081	0.434	10.890	13.168	0.112	17.088	0.119	0.101	0.109
submission.tsv	biological_process	0.790	884.000	1.293	7.408	13.349	0.192	0.071	0.397	7.408	13.349	0.103	15.266	0.149	0.088	0.111
submission.tsv	biological_process	0.800	786.000	1.184	6.657	13.458	0.195	0.064	0.353	6.657	13.458	0.096	15.014	0.151	0.081	0.105
submission.tsv	biological_process	0.810	706.000	0.928	4.905	13.714	0.190	0.050	0.317	4.905	13.714	0.079	14.565	0.159	0.063	0.091
submission.tsv	biological_process	0.820	642.000	0.815	3.822	13.826	0.201	0.044	0.289	3.822	13.826	0.072	14.345	0.176	0.056	0.085
submission.tsv	biological_process	0.830	571.000	0.715	2.971	13.926	0.205	0.038	0.257	2.971	13.926	0.065	14.240	0.194	0.049	0.078
submission.tsv	biological_process	0.840	503.000	0.638	2.284	14.003	0.209	0.033	0.226	2.284	14.003	0.057	14.188	0.218	0.044	0.073
submission.tsv	biological_process	0.850	443.000	0.566	1.754	14.076	0.206	0.029	0.199	1.754	14.076	0.050	14.184	0.244	0.039	0.067
submission.tsv	biological_process	0.860	319.000	0.356	0.916	14.286	0.214	0.017	0.143	0.916	14.286	0.032	14.315	0.280	0.024	0.045
submission.tsv	biological_process	0.870	282.000	0.341	0.785	14.301	0.222	0.016	0.127	0.785	14.301	0.030	14.322	0.303	0.023	0.043
submission.tsv	biological_process	0.880	218.000	0.272	0.551	14.369	0.238	0.012	0.098	0.551	14.369	0.024	14.380	0.331	0.019	0.035
submission.tsv	biological_process	0.890	188.000	0.234	0.488	14.408	0.235	0.010	0.084	0.488	14.408	0.020	14.416	0.324	0.016	0.030
submission.tsv	biological_process	0.900	150.000	0.191	0.401	14.450	0.247	0.008	0.067	0.401	14.450	0.016	14.455	0.323	0.013	0.025
submission.tsv	biological_process	0.910	101.000	0.087	0.203	14.554	0.239	0.005	0.045	0.203	14.554	0.009	14.556	0.300	0.006	0.012
submission.tsv	biological_process	0.920	88.000	0.085	0.173	14.556	0.260	0.004	0.040	0.173	14.556	0.009	14.557	0.330	0.006	0.011
submission.tsv	biological_process	0.930	62.000	0.065	0.110	14.576	0.259	0.004	0.028	0.110	14.576	0.007	14.577	0.372	0.004	0.009
submission.tsv	biological_process	0.940	45.000	0.041	0.076	14.600	0.270	0.002	0.020	0.076	14.600	0.005	14.601	0.350	0.003	0.006
submission.tsv	biological_process	0.950	28.000	0.032	0.034	14.609	0.362	0.002	0.013	0.034	14.609	0.004	14.609	0.486	0.002	0.004
submission.tsv	biological_process	0.960	25.000	0.027	0.032	14.614	0.366	0.002	0.011	0.032	14.614	0.004	14.614	0.459	0.002	0.004
submission.tsv	biological_process	0.970	8.000	0.012	0.011	14.630	0.448	0.001	0.004	0.011	14.630	0.002	14.630	0.520	0.001	0.002
submission.tsv	biological_process	0.980	2.000	0.000	0.005	14.641	0.000	0.000	0.001	0.005	14.641	0.000	14.641	0.000	0.000	0.000
submission.tsv	biological_process	0.990	2.000	0.000	0.005	14.641	0.000	0.000	0.001	0.005	14.641	0.000	14.641	0.000	0.000	0.000
submission.tsv	molecular_function	0.010	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.020	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.030	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.040	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.050	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.060	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.070	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.080	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.090	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.100	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.110	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.120	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.130	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.140	1311.000	3.245	26.700	1.189	0.166	0.680	1.090	26.700	1.189	0.267	26.726	0.108	0.732	0.189
submission.tsv	molecular_function	0.150	1311.000	3.245	26.683	1.189	0.166	0.680	1.090	26.683	1.189	0.267	26.710	0.108	0.732	0.189
submission.tsv	molecular_function	0.160	1311.000	3.245	26.620	1.189	0.167	0.680	1.090	26.620	1.189	0.268	26.647	0.109	0.732	0.189
submission.tsv	molecular_function	0.170	1311.000	3.245	26.431	1.189	0.168	0.680	1.090	26.431	1.189	0.269	26.457	0.109	0.732	0.190
submission.tsv	molecular_function	0.180	1310.000	3.241	25.984	1.193	0.169	0.679	1.089	25.984	1.193	0.270	26.012	0.111	0.731	0.193
submission.tsv	molecular_function	0.190	1308.000	3.238	25.224	1.196	0.171	0.678	1.087	25.224	1.196	0.273	25.252	0.114	0.730	0.197
submission.tsv	molecular_function	0.200	1306.000	3.219	24.076	1.215	0.175	0.673	1.086	24.076	1.215	0.278	24.107	0.118	0.726	0.203
submission.tsv	molecular_function	0.210	1304.000	3.217	23.754	1.217	0.177	0.672	1.084	23.754	1.217	0.281	23.785	0.119	0.726	0.205
submission.tsv	molecular_function	0.220	1304.000	3.214	23.539	1.220	0.178	0.672	1.084	23.539	1.220	0.282	23.570	0.120	0.725	0.206
submission.tsv	molecular_function	0.230	1299.000	3.207	22.990	1.227	0.183	0.670	1.080	22.990	1.227	0.288	23.023	0.122	0.723	0.209
submission.tsv	molecular_function	0.240	1298.000	3.202	22.644	1.232	0.185	0.668	1.079	22.644	1.232	0.290	22.678	0.124	0.722	0.211
submission.tsv	molecular_function	0.250	1297.000	3.183	22.376	1.251	0.185	0.666	1.078	22.376	1.251	0.290	22.411	0.125	0.718	0.212
submission.tsv	molecular_function	0.260	1297.000	3.181	22.008	1.253	0.187	0.666	1.078	22.008	1.253	0.292	22.044	0.126	0.717	0.215
submission.tsv	molecular_function	0.270	1295.000	3.165	21.701	1.268	0.188	0.663	1.076	21.701	1.268	0.292	21.738	0.127	0.714	0.216
submission.tsv	molecular_function	0.280	1294.000	3.159	21.151	1.275	0.190	0.662	1.076	21.151	1.275	0.296	21.190	0.130	0.712	0.220
submission.tsv	molecular_function	0.290	1292.000	3.144	20.309	1.290	0.193	0.658	1.074	20.309	1.290	0.299	20.350	0.134	0.709	0.225
submission.tsv	molecular_function	0.300	1284.000	3.122	19.219	1.312	0.199	0.652	1.067	19.219	1.312	0.305	19.264	0.140	0.704	0.233
submission.tsv	molecular_function	0.310	1282.000	3.108	18.809	1.326	0.201	0.650	1.066	18.809	1.326	0.306	18.855	0.142	0.701	0.236
submission.tsv	molecular_function	0.320	1281.000	3.101	18.470	1.333	0.202	0.648	1.065	18.470	1.333	0.308	18.518	0.144	0.699	0.239
submission.tsv	molecular_function	0.330	1278.000	3.084	18.055	1.350	0.206	0.645	1.062	18.055	1.350	0.312	18.105	0.146	0.696	0.241
submission.tsv	molecular_function	0.340	1276.000	3.076	17.696	1.357	0.208	0.642	1.061	17.696	1.357	0.314	17.748	0.148	0.694	0.244
submission.tsv	molecular_function	0.350	1271.000	3.052	17.255	1.382	0.210	0.638	1.057	17.255	1.382	0.316	17.310	0.150	0.688	0.247
submission.tsv	molecular_function	0.360	1265.000	3.032	16.481	1.402	0.215	0.630	1.052	16.481	1.402	0.321	16.541	0.155	0.684	0.253
submission.tsv	molecular_function	0.370	1253.000	3.004	15.105	1.430	0.228	0.625	1.042	15.105	1.430	0.335	15.172	0.166	0.678	0.267
submission.tsv	molecular_function	0.380	1242.000	2.983	14.210	1.451	0.236	0.618	1.032	14.210	1.451	0.341	14.284	0.173	0.673	0.276
submission.tsv	molecular_function	0.390	1234.000	2.965	13.816	1.469	0.243	0.614	1.026	13.816	1.469	0.348	13.894	0.177	0.669	0.280
submission.tsv	molecular_function	0.400	1230.000	2.952	13.272	1.482	0.249	0.609	1.022	13.272	1.482	0.353	13.354	0.182	0.666	0.286
submission.tsv	molecular_function	0.410	1220.000	2.913	12.422	1.521	0.256	0.599	1.014	12.422	1.521	0.359	12.515	0.190	0.657	0.295
submission.tsv	molecular_function	0.420	1215.000	2.899	12.000	1.534	0.260	0.596	1.010	12.000	1.534	0.362	12.098	0.195	0.654	0.300
submission.tsv	molecular_function	0.430	1207.000	2.875	11.433	1.559	0.267	0.589	1.003	11.433	1.559	0.367	11.539	0.201	0.648	0.307
submission.tsv	molecular_function	0.440	1200.000	2.855	10.953	1.579	0.273	0.585	0.998	10.953	1.579	0.372	11.067	0.207	0.644	0.313
submission.tsv	molecular_function	0.450	1186.000	2.828	10.476	1.606	0.281	0.579	0.986	10.476	1.606	0.379	10.599	0.213	0.638	0.319
submission.tsv	molecular_function	0.460	1178.000	2.811	10.151	1.623	0.285	0.574	0.979	10.151	1.623	0.381	10.280	0.217	0.634	0.323
submission.tsv	molecular_function	0.470	1163.000	2.793	9.879	1.641	0.291	0.569	0.967	9.879	1.641	0.385	10.015	0.220	0.630	0.327
submission.tsv	molecular_function	0.480	1159.000	2.780	9.628	1.654	0.296	0.566	0.963	9.628	1.654	0.388	9.769	0.224	0.627	0.330
submission.tsv	molecular_function	0.490	1146.000	2.672	9.259	1.761	0.299	0.550	0.953	9.259	1.761	0.387	9.425	0.224	0.603	0.327
submission.tsv	molecular_function	0.500	1139.000	2.657	9.040	1.777	0.304	0.544	0.947	9.040	1.777	0.390	9.213	0.227	0.599	0.329
submission.tsv	molecular_function	0.510	1131.000	2.645	8.807	1.789	0.306	0.540	0.940	8.807	1.789	0.391	8.987	0.231	0.597	0.333
submission.tsv	molecular_function	0.520	1115.000	2.601	8.483	1.833	0.314	0.530	0.927	8.483	1.833	0.395	8.679	0.235	0.587	0.335
submission.tsv	molecular_function	0.530	1111.000	2.585	8.313	1.849	0.317	0.526	0.924	8.313	1.849	0.396	8.516	0.237	0.583	0.337
submission.tsv	molecular_function	0.540	1107.000	2.559	8.138	1.875	0.320	0.520	0.920	8.138	1.875	0.396	8.351	0.239	0.577	0.338
submission.tsv	molecular_function	0.550	1083.000	2.514	7.847	1.920	0.328	0.511	0.900	7.847	1.920	0.400	8.079	0.243	0.567	0.340
submission.tsv	molecular_function	0.560	1070.000	2.479	7.558	1.955	0.333	0.502	0.889	7.558	1.955	0.401	7.807	0.247	0.559	0.343
submission.tsv	molecular_function	0.570	1056.000	2.456	7.411	1.978	0.335	0.495	0.878	7.411	1.978	0.400	7.670	0.249	0.554	0.344
submission.tsv	molecular_function	0.580	1041.000	2.416	7.170	2.017	0.336	0.483	0.865	7.170	2.017	0.396	7.449	0.252	0.545	0.345
submission.tsv	molecular_function	0.590	1013.000	2.360	6.850	2.074	0.340	0.468	0.842	6.850	2.074	0.394	7.157	0.256	0.532	0.346
submission.tsv	molecular_function	0.600	992.000	2.315	6.511	2.119	0.350	0.459	0.825	6.511	2.119	0.397	6.847	0.262	0.522	0.349
submission.tsv	molecular_function	0.610	978.000	2.269	6.270	2.165	0.353	0.452	0.813	6.270	2.165	0.396	6.633	0.266	0.512	0.350
submission.tsv	molecular_function	0.620	950.000	2.224	5.878	2.209	0.364	0.440	0.790	5.878	2.209	0.398	6.279	0.275	0.502	0.355
submission.tsv	molecular_function	0.630	922.000	2.165	5.340	2.269	0.381	0.426	0.766	5.340	2.269	0.402	5.802	0.288	0.488	0.363
submission.tsv	molecular_function	0.640	917.000	2.141	5.194	2.293	0.382	0.421	0.762	5.194	2.293	0.401	5.677	0.292	0.483	0.364
submission.tsv	molecular_function	0.650	904.000	2.093	5.003	2.341	0.385	0.411	0.751	5.003	2.341	0.397	5.524	0.295	0.472	0.363
submission.tsv	molecular_function	0.660	871.000	1.984	4.786	2.450	0.381	0.383	0.724	4.786	2.450	0.382	5.377	0.293	0.448	0.354
submission.tsv	molecular_function	0.670	851.000	1.958	4.571	2.475	0.384	0.374	0.707	4.571	2.475	0.379	5.198	0.300	0.442	0.357
submission.tsv	molecular_function	0.680	785.000	1.829	3.751	2.605	0.405	0.343	0.653	3.751	2.605	0.371	4.567	0.328	0.412	0.365
submission.tsv	molecular_function	0.690	766.000	1.771	3.618	2.663	0.407	0.333	0.637	3.618	2.663	0.366	4.492	0.329	0.399	0.361
submission.tsv	molecular_function	0.700	722.000	1.640	3.293	2.794	0.404	0.307	0.600	3.293	2.794	0.348	4.318	0.332	0.370	0.350
submission.tsv	molecular_function	0.710	711.000	1.620	3.182	2.814	0.409	0.303	0.591	3.182	2.814	0.348	4.248	0.337	0.365	0.351
submission.tsv	molecular_function	0.720	645.000	1.481	2.840	2.953	0.416	0.271	0.536	2.840	2.953	0.328	4.096	0.343	0.334	0.338
submission.tsv	molecular_function	0.730	605.000	1.376	2.575	3.058	0.415	0.251	0.503	2.575	3.058	0.313	3.998	0.348	0.310	0.328
submission.tsv	molecular_function	0.740	568.000	1.309	2.294	3.125	0.424	0.235	0.472	2.294	3.125	0.302	3.877	0.363	0.295	0.326
submission.tsv	molecular_function	0.750	542.000	1.225	2.108	3.209	0.431	0.218	0.451	2.108	3.209	0.290	3.839	0.368	0.276	0.315
submission.tsv	molecular_function	0.760	528.000	1.213	2.052	3.221	0.438	0.215	0.439	2.052	3.221	0.289	3.819	0.371	0.274	0.315
submission.tsv	molecular_function	0.770	494.000	1.135	1.834	3.299	0.444	0.200	0.411	1.834	3.299	0.275	3.775	0.382	0.256	0.307
submission.tsv	molecular_function	0.780	448.000	0.984	1.628	3.450	0.439	0.171	0.372	1.628	3.450	0.246	3.815	0.377	0.222	0.279
submission.tsv	molecular_function	0.790	402.000	0.895	1.354	3.539	0.448	0.152	0.334	1.354	3.539	0.227	3.789	0.398	0.202	0.268
submission.tsv	molecular_function	0.800	367.000	0.827	1.245	3.607	0.450	0.139	0.305	1.245	3.607	0.212	3.816	0.399	0.187	0.254
submission.tsv	molecular_function	0.810	291.000	0.698	0.840	3.736	0.469	0.109	0.242	0.840	3.736	0.176	3.829	0.454	0.157	0.234
submission.tsv	molecular_function	0.820	275.000	0.666	0.732	3.768	0.489	0.104	0.229	0.732	3.768	0.172	3.839	0.476	0.150	0.228
submission.tsv	molecular_function	0.830	258.000	0.649	0.659	3.785	0.510	0.099	0.214	0.659	3.785	0.166	3.842	0.496	0.146	0.226
submission.tsv	molecular_function	0.840	228.000	0.604	0.584	3.830	0.529	0.089	0.190	0.584	3.830	0.152	3.874	0.509	0.136	0.215
submission.tsv	molecular_function	0.850	210.000	0.573	0.544	3.861	0.546	0.083	0.175	0.544	3.861	0.144	3.899	0.513	0.129	0.206
submission.tsv	molecular_function	0.860	97.000	0.239	0.107	4.195	0.586	0.029	0.081	0.107	4.195	0.056	4.196	0.691	0.054	0.100
submission.tsv	molecular_function	0.870	79.000	0.173	0.070	4.261	0.587	0.022	0.066	0.070	4.261	0.043	4.262	0.712	0.039	0.074
submission.tsv	molecular_function	0.880	62.000	0.146	0.048	4.288	0.625	0.018	0.052	0.048	4.288	0.035	4.288	0.752	0.033	0.063
submission.tsv	molecular_function	0.890	53.000	0.130	0.044	4.304	0.618	0.016	0.044	0.044	4.304	0.031	4.304	0.746	0.029	0.056
submission.tsv	molecular_function	0.900	47.000	0.121	0.037	4.313	0.636	0.015	0.039	0.037	4.313	0.029	4.314	0.767	0.027	0.053
submission.tsv	molecular_function	0.910	33.000	0.085	0.027	4.349	0.602	0.010	0.027	0.027	4.349	0.020	4.349	0.756	0.019	0.037
submission.tsv	molecular_function	0.920	25.000	0.071	0.025	4.363	0.555	0.008	0.021	0.025	4.363	0.016	4.363	0.739	0.016	0.031
submission.tsv	molecular_function	0.930	21.000	0.054	0.024	4.380	0.518	0.006	0.017	0.024	4.380	0.013	4.380	0.691	0.012	0.024
submission.tsv	molecular_function	0.940	16.000	0.046	0.017	4.388	0.562	0.005	0.013	0.017	4.388	0.010	4.388	0.733	0.010	0.020
submission.tsv	molecular_function	0.950	11.000	0.022	0.013	4.412	0.455	0.003	0.009	0.013	4.412	0.006	4.412	0.619	0.005	0.010
submission.tsv	molecular_function	0.960	4.000	0.012	0.005	4.422	0.500	0.001	0.003	0.005	4.422	0.003	4.422	0.700	0.003	0.005
submission.tsv	molecular_function	0.970	2.000	0.003	0.002	4.431	0.500	0.001	0.002	0.002	4.431	0.002	4.431	0.667	0.001	0.001
submission.tsv	cellular_component	0.010	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.020	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.030	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.040	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.050	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.060	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.070	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.080	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.090	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
